generation,best,avg,std,worst
32,14.666666666666666,14.666666666666668,1.7763568394002505e-15,14.666666666666666
33,14.666666666666666,14.666666666666668,1.7763568394002505e-15,14.666666666666666
34,14.666666666666666,14.666666666666668,1.7763568394002505e-15,14.666666666666666
35,14.666666666666666,14.666666666666668,1.7763568394002505e-15,14.666666666666666
36,14.666666666666666,14.666666666666668,1.7763568394002505e-15,14.666666666666666
37,14.666666666666666,14.666666666666668,1.7763568394002505e-15,14.666666666666666
38,14.666666666666666,14.666666666666668,1.7763568394002505e-15,14.666666666666666
39,14.666666666666666,14.666666666666668,1.7763568394002505e-15,14.666666666666666
40,17.6,14.696,0.2918629815512756,14.666666666666666
41,17.6,14.813333333333334,0.6393051783859659,14.666666666666666
42,17.6,15.312000000000001,1.2151224903962021,14.666666666666666
43,17.6,15.927999999999999,1.452222205219758,14.666666666666666
44,17.6,16.514666666666667,1.4162259706699363,14.666666666666666
45,17.6,17.101333333333333,1.1018562116315873,14.666666666666666
46,17.6,17.599999999999994,7.105427357601002e-15,17.6
47,17.6,17.599999999999994,7.105427357601002e-15,17.6
48,17.6,17.599999999999994,7.105427357601002e-15,17.6
49,17.6,17.599999999999994,7.105427357601002e-15,17.6
50,17.6,17.599999999999994,7.105427357601002e-15,17.6
51,17.6,17.599999999999994,7.105427357601002e-15,17.6
52,17.6,17.599999999999994,7.105427357601002e-15,17.6
53,17.6,17.599999999999994,7.105427357601002e-15,17.6
54,17.6,17.599999999999994,7.105427357601002e-15,17.6
55,17.6,17.599999999999994,7.105427357601002e-15,17.6
56,17.6,17.599999999999994,7.105427357601002e-15,17.6
57,17.6,17.599999999999994,7.105427357601002e-15,17.6
58,17.6,17.599999999999994,7.105427357601002e-15,17.6
59,17.6,17.599999999999994,7.105427357601002e-15,17.6
60,17.6,17.599999999999994,7.105427357601002e-15,17.6
61,17.6,17.599999999999994,7.105427357601002e-15,17.6
62,17.6,17.599999999999994,7.105427357601002e-15,17.6
63,17.6,17.599999999999994,7.105427357601002e-15,17.6
64,17.6,17.599999999999994,7.105427357601002e-15,17.6
65,17.6,17.599999999999994,7.105427357601002e-15,17.6
66,17.6,17.599999999999994,7.105427357601002e-15,17.6
67,17.6,17.599999999999994,7.105427357601002e-15,17.6
68,17.6,17.599999999999994,7.105427357601002e-15,17.6
69,17.6,17.599999999999994,7.105427357601002e-15,17.6
70,17.6,17.599999999999994,7.105427357601002e-15,17.6
71,17.6,17.599999999999994,7.105427357601002e-15,17.6
72,17.6,17.599999999999994,7.105427357601002e-15,17.6
73,17.6,17.599999999999994,7.105427357601002e-15,17.6
74,17.6,17.599999999999994,7.105427357601002e-15,17.6
75,17.6,17.599999999999994,7.105427357601002e-15,17.6
76,17.6,17.599999999999994,7.105427357601002e-15,17.6
77,17.6,17.599999999999994,7.105427357601002e-15,17.6
78,17.6,17.599999999999994,7.105427357601002e-15,17.6
79,17.6,17.599999999999994,7.105427357601002e-15,17.6
80,17.6,17.599999999999994,7.105427357601002e-15,17.6
81,17.6,17.599999999999994,7.105427357601002e-15,17.6
82,17.6,17.599999999999994,7.105427357601002e-15,17.6
83,17.6,17.599999999999994,7.105427357601002e-15,17.6
84,17.6,17.599999999999994,7.105427357601002e-15,17.6
85,17.6,17.599999999999994,7.105427357601002e-15,17.6
86,17.6,17.599999999999994,7.105427357601002e-15,17.6
87,17.6,17.599999999999994,7.105427357601002e-15,17.6
88,17.6,17.599999999999994,7.105427357601002e-15,17.6
89,17.6,17.599999999999994,7.105427357601002e-15,17.6
90,17.6,17.599999999999994,7.105427357601002e-15,17.6
91,17.6,17.599999999999994,7.105427357601002e-15,17.6
92,17.6,17.599999999999994,7.105427357601002e-15,17.6
93,17.6,17.599999999999994,7.105427357601002e-15,17.6
94,17.6,17.599999999999994,7.105427357601002e-15,17.6
95,17.6,17.599999999999994,7.105427357601002e-15,17.6
96,17.6,17.599999999999994,7.105427357601002e-15,17.6
97,17.6,17.599999999999994,7.105427357601002e-15,17.6
98,17.6,17.599999999999994,7.105427357601002e-15,17.6
99,17.6,17.599999999999994,7.105427357601002e-15,17.6
100,17.6,17.599999999999994,7.105427357601002e-15,17.6
101,17.6,17.599999999999994,7.105427357601002e-15,17.6
102,17.6,17.599999999999994,7.105427357601002e-15,17.6
103,17.6,17.599999999999994,7.105427357601002e-15,17.6
104,17.6,17.599999999999994,7.105427357601002e-15,17.6
105,17.6,17.599999999999994,7.105427357601002e-15,17.6
106,17.6,17.599999999999994,7.105427357601002e-15,17.6
107,17.6,17.599999999999994,7.105427357601002e-15,17.6
108,17.6,17.599999999999994,7.105427357601002e-15,17.6
109,17.6,17.599999999999994,7.105427357601002e-15,17.6
110,17.6,17.599999999999994,7.105427357601002e-15,17.6
111,17.6,17.599999999999994,7.105427357601002e-15,17.6
112,17.6,17.599999999999994,7.105427357601002e-15,17.6
113,17.6,17.599999999999994,7.105427357601002e-15,17.6
114,17.6,17.599999999999994,7.105427357601002e-15,17.6
115,17.6,17.599999999999994,7.105427357601002e-15,17.6
116,17.6,17.599999999999994,7.105427357601002e-15,17.6
117,17.6,17.599999999999994,7.105427357601002e-15,17.6
118,17.6,17.599999999999994,7.105427357601002e-15,17.6
119,17.6,17.599999999999994,7.105427357601002e-15,17.6
120,17.6,17.599999999999994,7.105427357601002e-15,17.6
121,17.6,17.599999999999994,7.105427357601002e-15,17.6
122,17.6,17.599999999999994,7.105427357601002e-15,17.6
123,17.6,17.599999999999994,7.105427357601002e-15,17.6
124,17.6,17.599999999999994,7.105427357601002e-15,17.6
125,17.6,17.599999999999994,7.105427357601002e-15,17.6
126,17.6,17.599999999999994,7.105427357601002e-15,17.6
127,17.6,17.599999999999994,7.105427357601002e-15,17.6
128,17.6,17.599999999999994,7.105427357601002e-15,17.6
129,17.6,17.599999999999994,7.105427357601002e-15,17.6
130,17.6,17.599999999999994,7.105427357601002e-15,17.6
131,17.6,17.599999999999994,7.105427357601002e-15,17.6
132,17.6,17.599999999999994,7.105427357601002e-15,17.6
133,17.6,17.599999999999994,7.105427357601002e-15,17.6
134,17.6,17.599999999999994,7.105427357601002e-15,17.6
135,17.6,17.599999999999994,7.105427357601002e-15,17.6
136,17.6,17.599999999999994,7.105427357601002e-15,17.6
137,17.6,17.599999999999994,7.105427357601002e-15,17.6
138,17.6,17.599999999999994,7.105427357601002e-15,17.6
139,17.6,17.599999999999994,7.105427357601002e-15,17.6
140,17.6,17.599999999999994,7.105427357601002e-15,17.6
141,17.6,17.599999999999994,7.105427357601002e-15,17.6
142,17.6,17.599999999999994,7.105427357601002e-15,17.6
143,17.6,17.599999999999994,7.105427357601002e-15,17.6
144,17.6,17.599999999999994,7.105427357601002e-15,17.6
145,17.6,17.599999999999994,7.105427357601002e-15,17.6
146,17.6,17.599999999999994,7.105427357601002e-15,17.6
147,17.6,17.599999999999994,7.105427357601002e-15,17.6
148,17.6,17.599999999999994,7.105427357601002e-15,17.6
149,17.6,17.599999999999994,7.105427357601002e-15,17.6
150,17.6,17.599999999999994,7.105427357601002e-15,17.6
151,17.6,17.599999999999994,7.105427357601002e-15,17.6
152,17.6,17.599999999999994,7.105427357601002e-15,17.6
153,17.6,17.599999999999994,7.105427357601002e-15,17.6
154,17.6,17.599999999999994,7.105427357601002e-15,17.6
155,17.6,17.599999999999994,7.105427357601002e-15,17.6
156,17.6,17.599999999999994,7.105427357601002e-15,17.6
157,17.6,17.599999999999994,7.105427357601002e-15,17.6
158,17.6,17.599999999999994,7.105427357601002e-15,17.6
159,17.6,17.599999999999994,7.105427357601002e-15,17.6
160,17.6,17.599999999999994,7.105427357601002e-15,17.6
161,17.6,17.599999999999994,7.105427357601002e-15,17.6
162,17.6,17.599999999999994,7.105427357601002e-15,17.6
163,17.6,17.599999999999994,7.105427357601002e-15,17.6
164,17.6,17.599999999999994,7.105427357601002e-15,17.6
165,17.6,17.599999999999994,7.105427357601002e-15,17.6
166,17.6,17.599999999999994,7.105427357601002e-15,17.6
167,17.6,17.599999999999994,7.105427357601002e-15,17.6
168,17.6,17.599999999999994,7.105427357601002e-15,17.6
169,17.6,17.599999999999994,7.105427357601002e-15,17.6
170,17.6,17.599999999999994,7.105427357601002e-15,17.6
171,17.6,17.599999999999994,7.105427357601002e-15,17.6
172,17.6,17.599999999999994,7.105427357601002e-15,17.6
173,17.6,17.599999999999994,7.105427357601002e-15,17.6
174,17.6,17.599999999999994,7.105427357601002e-15,17.6
175,17.6,17.599999999999994,7.105427357601002e-15,17.6
176,17.6,17.599999999999994,7.105427357601002e-15,17.6
177,17.6,17.599999999999994,7.105427357601002e-15,17.6
178,17.6,17.599999999999994,7.105427357601002e-15,17.6
179,17.6,17.599999999999994,7.105427357601002e-15,17.6
180,17.6,17.599999999999994,7.105427357601002e-15,17.6
181,17.6,17.599999999999994,7.105427357601002e-15,17.6
182,17.6,17.599999999999994,7.105427357601002e-15,17.6
183,17.6,17.599999999999994,7.105427357601002e-15,17.6
184,17.6,17.599999999999994,7.105427357601002e-15,17.6
185,17.6,17.599999999999994,7.105427357601002e-15,17.6
186,17.6,17.599999999999994,7.105427357601002e-15,17.6
187,17.6,17.599999999999994,7.105427357601002e-15,17.6
188,17.6,17.599999999999994,7.105427357601002e-15,17.6
189,17.6,17.599999999999994,7.105427357601002e-15,17.6
190,17.6,17.599999999999994,7.105427357601002e-15,17.6
191,17.6,17.599999999999994,7.105427357601002e-15,17.6
192,17.6,17.599999999999994,7.105427357601002e-15,17.6
193,17.6,17.599999999999994,7.105427357601002e-15,17.6
194,17.6,17.599999999999994,7.105427357601002e-15,17.6
195,17.6,17.599999999999994,7.105427357601002e-15,17.6
196,17.6,17.599999999999994,7.105427357601002e-15,17.6
197,17.6,17.599999999999994,7.105427357601002e-15,17.6
198,17.6,17.599999999999994,7.105427357601002e-15,17.6
199,17.6,17.599999999999994,7.105427357601002e-15,17.6
200,17.6,17.599999999999994,7.105427357601002e-15,17.6
